id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
fb750260-07a2-43cf-b4b2-02f1fa7084e7,Тома Биков,2023-02-07T15:05:59.897Z,a6111224-d4c6-4fd8-8166-871d7b2e98cd,ГЕРБ,Bulgaria,bg,624504488055570,Тома Биков,Facebook
6076d032-1bf3-42e0-b109-e05ac20fdb37,ГЕРБ - Силистра,2023-02-07T15:06:00.327Z,ccc9b0ed-c1e0-445d-a788-364203eb864b,ГЕРБ,Bulgaria,bg,639420676160607,ГЕРБ - Силистра,Facebook
7e32c411-e3f8-4951-8ab2-90c3b0bbfe07,ГЕРБ - Габрово,2023-02-07T15:06:00.278Z,08d62b22-1b83-4dbd-9b8e-3c984af71336,ГЕРБ,Bulgaria,bg,100937691863391,ГЕРБ - Габрово,Facebook
752a1eab-6caf-4633-89b6-925f01cedaa6,ГЕРБ - Перник,2023-02-07T15:06:00.052Z,9bf43e45-9cf8-468e-b9f1-53df55a7b1d4,ГЕРБ,Bulgaria,bg,461814507324842,ГЕРБ - Перник,Facebook
aef88a26-a2d1-4677-886f-8bfe16597a7c,ГЕРБ - Видин,2023-02-07T15:05:59.996Z,46276deb-647a-4c77-be7b-c9603b36a05c,ГЕРБ,Bulgaria,bg,110230707522435,ГЕРБ - Видин,Facebook
ff5d0f8a-57e9-4750-bdae-e09a4701be64,ГЕРБ - Добрич,2023-02-07T15:05:59.982Z,601bd22f-5eb3-4b04-8862-037a48a07501,ГЕРБ,Bulgaria,bg,268313163283362,ГЕРБ - Добрич,Facebook
acb49d9e-5284-4456-9ccf-cc2a6bac9fd6,ГЕРБ - Варна,2023-02-07T15:06:00.310Z,4d131336-9245-486c-9006-313bd2695c54,ГЕРБ,Bulgaria,bg,2779309075418363,ГЕРБ - Варна,Facebook
401ce08d-4c36-4322-b31e-706b2b7d2e74,ГЕРБ - Бургас,2023-02-07T15:06:00.065Z,b9352556-9a5a-4ba5-8fa3-bf38e627d52a,ГЕРБ,Bulgaria,bg,565497246807650,ГЕРБ - Бургас,Facebook
8e3fe0d9-f8e4-4039-a926-897958e67a1b,ГЕРБ - Пловдив,2023-02-07T15:06:00.024Z,bc44b072-17e7-4afe-ba61-52c4cc18b24b,ГЕРБ,Bulgaria,bg,102639823136950,ГЕРБ - Пловдив,Facebook
3a092f73-a4a7-470b-81f8-4bc3813008f3,ГЕРБ - Пловдив област,2023-02-07T15:05:59.989Z,9902f871-489c-4e6e-bdbb-13d2cfab1900,ГЕРБ,Bulgaria,bg,409484042460989,ГЕРБ - Пловдив област,Facebook
0319fea2-a302-4281-92c9-bcf030bb0ad9,ГЕРБ - Монтана,2023-02-07T15:05:59.981Z,c255ec8f-4e10-417e-8e1e-384305b335d6,ГЕРБ,Bulgaria,bg,104363788192208,ГЕРБ - Монтана,Facebook
765193d5-e668-45f1-affe-64febb5850ca,МГЕРБ - София,2023-02-07T15:05:59.924Z,0c74fa91-8c61-4486-82fb-066c06fdfed3,ГЕРБ,Bulgaria,bg,168165046713893,МГЕРБ - София,Facebook
c77736c3-f479-4ff2-ba43-e8bd4ff03b0b,ГЕРБ - Сливен,2023-02-07T15:06:00.061Z,54ede59a-683d-40e2-88f7-431e0fdf4032,ГЕРБ,Bulgaria,bg,1456643971252496,ГЕРБ - Сливен,Facebook
c0fd5e36-50ed-40dc-bc67-bb62919c4769,ГЕРБ - Ловеч,2023-02-07T15:06:00.018Z,76c0eb86-62ee-42ce-bf61-c79a1e063804,ГЕРБ,Bulgaria,bg,218461415015757,ГЕРБ - Ловеч,Facebook
bf453077-a2df-4c01-9164-f528a73cc7fa,ГЕРБ - Благоевград,2023-02-07T15:05:59.974Z,c9ebb5ae-0c09-4815-a7e8-365cc65df6b1,ГЕРБ,Bulgaria,bg,174946829211086,ГЕРБ - Благоевград,Facebook
180c5fb1-d404-4e4c-9dcb-9fc7123ca63d,ГЕРБ - Русе,2023-02-07T15:06:00.029Z,ff8d1557-56fd-432e-8fdf-1bd9f8846ab3,ГЕРБ,Bulgaria,bg,195547920622446,ГЕРБ - Русе,Facebook
1e73926e-896a-4ff0-8a44-c555bff2f376,ГЕРБ - Търговище,2023-02-07T15:05:59.973Z,33317357-9109-46bf-b8a5-84a1e1b4a0cd,ГЕРБ,Bulgaria,bg,879946662058927,ГЕРБ - Търговище,Facebook
9f48a70e-283e-4aed-a83e-cd6d13079779,ГЕРБ - Разград,2023-02-07T15:05:59.989Z,0534c906-acab-46f5-be70-94b1910497b9,ГЕРБ,Bulgaria,bg,544860025671476,ГЕРБ - Разград,Facebook
e7a558ee-17d1-4cc6-bfb3-364d954fb267,ГЕРБ - Хасково,2023-02-07T15:05:59.997Z,424d0d21-88bf-438f-905a-cb127566bfa2,ГЕРБ,Bulgaria,bg,631020226923156,ГЕРБ - Хасково,Facebook
fe831bf2-030d-4e26-b8d7-5fbe9f1af4fc,ГЕРБ - Стара Загора,2023-02-07T15:05:59.983Z,d203d6f2-14d7-4d36-9069-a2b11d428a43,ГЕРБ,Bulgaria,bg,229586070497595,ГЕРБ - Стара Загора,Facebook
f0bdfd0e-c099-43f5-8ae8-7002362acb65,ГЕРБ - Смолян,2023-02-07T15:05:59.994Z,569ff69c-6a19-4cfa-a259-f97c4117321b,ГЕРБ,Bulgaria,bg,213386875678475,ГЕРБ - Смолян,Facebook
ba556b2f-9718-4fff-9c25-19c9746b0703,ГЕРБ - Шумен,2023-02-07T15:05:59.988Z,e75a79d0-bda9-4ec3-b919-94062f62edb0,ГЕРБ,Bulgaria,bg,470560413107657,ГЕРБ - Шумен,Facebook
622beee6-42b6-4fdf-9652-c3e5af674aa5,ИКЕА,2023-02-07T15:05:59.948Z,048a5f73-5d49-4131-b077-28417c86a937,ZZZ,Bulgaria,bg,260558807305007,ИКЕА,Facebook
50503e4e-9028-45a7-921c-41db22e5a309,British Embassy Sofia,2023-02-07T15:05:59.896Z,47ea9d55-4554-4187-a1eb-e30b3cd48ac7,ZZZ,Bulgaria,bg,130010333679527,British Embassy Sofia,Facebook
844ffc33-42c9-44e7-94d9-0de594584e7f,Maria’s World Foundation,2023-02-07T15:05:59.890Z,83d1be28-eeed-4412-b88e-052e60981961,ZZZ,Bulgaria,bg,193252850789937,Maria’s World Foundation,Facebook
b33c69a6-a426-4add-8b90-5d31d5b8e6a9,Европейската комисия в България / European Commission in Bulgaria,2023-02-07T15:05:59.897Z,9df76b1d-cc40-4b28-90e3-d5fae035a11a,ZZZ,Bulgaria,bg,283061845058938,Европейската комисия в България / European Commission in Bulgaria,Facebook
e7ba1754-11c3-4f0c-b1e4-463368d3aa1d,Habitat for Humanity Bulgaria,2023-02-07T15:05:59.905Z,b50b0633-06fc-4eb2-a9e7-58505e8299a7,ZZZ,Bulgaria,bg,329388986708,Habitat for Humanity Bulgaria,Facebook
ef61d521-1ceb-44e9-a500-760c39553d81,Euronews Bulgaria,2023-02-07T15:05:59.956Z,c8f11826-d5eb-4e31-acea-3e531b7857df,ZZZ,Bulgaria,bg,103048148560004,Euronews Bulgaria,Facebook
cb7bb24d-db91-46a4-bb98-20d79768a1e9,SOS Locksmith,2023-02-07T15:06:00.111Z,2b738921-64c7-4044-935b-b24503bb9a25,ZZZ,Bulgaria,bg,94322983459,SOS Locksmith,Facebook
18f2c10c-e208-4358-bbff-11a25fb0cca7,Bgtourism.bg,2023-02-07T15:06:00.219Z,b51b1ac9-e713-45d6-929d-f2b233236577,ZZZ,Bulgaria,bg,486921195063093,Bgtourism.bg,Facebook
de987ae2-c382-4e01-ba68-e9891bf28fc4,Association of Contemporary Architecture - ACA,2023-02-07T15:06:00.219Z,76361ba2-7d48-4523-902e-9ec1539c931a,ZZZ,Bulgaria,bg,102363992410945,Association of Contemporary Architecture - ACA,Facebook
710f3337-90b9-4418-ab6e-daaaccc892c1,XCoSports Bulgaria,2023-02-07T15:06:00.081Z,e5ab857f-ab32-4ef1-a5d2-080710ecc2d7,ZZZ,Bulgaria,bg,67902210801,XCoSports Bulgaria,Facebook
bf0e1268-36db-40d6-ab94-a85dcd826c9d,Bulgarian Platform for International Development,2023-02-07T15:06:00.233Z,691a9e59-3f5e-45fe-9f26-4337118659db,ZZZ,Bulgaria,bg,339751459548178,Bulgarian Platform for International Development,Facebook
65475e1d-2b4c-421d-8364-48f23fca2005,Иван Марев за кмет на Дряново,2023-10-13T05:06:44.545Z,da173d1d-d5bc-4078-a795-f0571fb442b5,ГЕРБ,Bulgaria,bg,123612457508726,Иван Марев за кмет на Дряново,Facebook
c79cdd66-c3b4-428e-8a12-f9945d44092d,Таня Христова за кмет на Габрово,2023-10-13T05:06:44.452Z,cd569c49-09fa-46ad-a366-b5cd4abc087f,ГЕРБ,Bulgaria,bg,1641663579405424,Таня Христова за кмет на Габрово,Facebook
7d8e02a5-7590-4da6-ac76-4230ad2f820f,Sailing cultural,2024-02-22T03:22:13.320Z,5a58ca93-a2da-4024-96d0-bb64417147ea,ZZZ,Bulgaria,bg,183930681476399,Sailing cultural,Facebook
c5a6ac34-b7c4-47fe-b6ab-dbe32d7442b8,Юлиян Пейчев - кандидат за кмет на район “Младост”,2023-10-14T05:06:18.433Z,763640f4-3dbc-4676-8b86-4042d586a15f,ГЕРБ,Bulgaria,bg,105910891879310,Юлиян Пейчев - кандидат за кмет на район “Младост”,Facebook
d1521110-c0ca-46c2-bc5c-51dffe706263,KonopShop,2024-02-29T07:37:28.468Z,ee87417a-8fec-4bc0-a770-3953318c6896,ZZZ,Bulgaria,bg,108766940591570,KonopShop,Facebook
2268b739-b957-4ac0-8130-08a3cfde937c,UNICEF Bulgaria,2023-02-15T10:52:24.472Z,702decbf-f7ce-46d3-865d-da99de724e37,ZZZ,Bulgaria,bg,11894837530,UNICEF Bulgaria,Facebook
ce76284e-59a4-455e-9b8a-3aa049702d3f,BG-Doctor,2023-10-26T05:06:29.185Z,56c85807-2982-4da5-94f5-3b20dfb05f1a,ZZZ,Bulgaria,bg,100758179552125,BG-Doctor,Facebook
001d834f-f769-465f-887c-8bfdd98782a0,Acer,2023-06-12T06:52:16.069Z,c2136b53-fe41-40f9-91d2-28523e1886b6,ZZZ,Bulgaria,bg,123608767748213,Acer,Facebook
e1c2b8b7-0e5b-4a5b-9cac-6cc252c1a263,chemistryismypassion,2023-08-16T05:06:54.608Z,c2f007a7-7af0-4215-aa01-48364c49f03b,ZZZ,Bulgaria,bg,100233462345381,chemistryismypassion,Facebook
acd64a3f-363a-4bdf-9bd2-84e1b016a45f,Благовест Георгиев / Blagovest Georgiev,2023-10-07T05:06:30.845Z,c909caf0-e783-4d15-a9d2-c9abe0410370,ПП,Bulgaria,bg,141750662347273,Благовест Георгиев / Blagovest Georgiev,Facebook
968c61e2-10fc-4d8b-b86d-07322542e757,Искрен Митев,2023-03-27T10:52:35.287Z,090978de-1ba8-4843-816a-badb1be4df2d,ПП,Bulgaria,bg,101137509131693,Искрен Митев,Facebook
83285951-de3d-49c8-b9ea-93b5726a87cc,Продължаваме Промяната - Велинград,2023-02-09T06:27:01.907Z,31f9ae51-6e04-46b2-a7a3-3ba474fdec96,ПП,Bulgaria,bg,102813838855334,Продължаваме Промяната - Велинград,Facebook
7c379361-ef40-4650-afe3-af3cc348d896,CeraVe Skincare,2023-03-08T16:40:58.485Z,8f529dcc-c2de-4069-a763-54c11117495a,ZZZ,Bulgaria,bg,1302445839855089,CeraVe Skincare,Facebook
25cf5b1c-dabf-4134-ae36-5ad1f2b5a958,Продължаваме Промяната - Шумен,2023-09-08T05:06:31.399Z,9515cfcf-124b-4fde-8577-924338e562a9,ПП,Bulgaria,bg,101023545705002,Продължаваме Промяната - Шумен,Facebook
16e416d3-c664-48b7-92db-120ec959a16d,Продължаваме Промяната - Ямбол,2023-03-13T10:52:21.596Z,acd8b1fc-705e-402b-ae37-6833924f3799,ПП,Bulgaria,bg,106758548454904,Продължаваме Промяната - Ямбол,Facebook
75a0d5f5-b19b-4595-a9fc-0750ecfd11f9,Продължаваме Промяната - Хисаря,2023-10-07T05:06:30.802Z,5f5c95f0-e070-4dd8-8e57-18bf703b9b8a,ПП,Bulgaria,bg,104379685585836,Продължаваме Промяната - Хисаря,Facebook
bb59f8c8-de12-48e5-98ff-18b69526e1c4,Продължаваме Промяната - Смолян,2023-10-06T05:06:46.353Z,b542ae26-b925-45a1-8663-0359a3e9420a,ПП,Bulgaria,bg,103584342109853,Продължаваме Промяната - Смолян,Facebook
f059094c-c570-43a8-8e9c-037d7dc94d1d,Венко Сабрутев,2023-03-25T10:52:11.755Z,0c0dd095-30dd-447e-bf57-d9a9af83783d,ПП,Bulgaria,bg,107276781742428,Венко Сабрутев,Facebook
ee9c88f7-e8c3-4acc-b7e2-1b9994c2c249,Продължаваме Промяната - Сливен,2023-10-23T05:06:09.561Z,ef686013-1178-4bbe-a67f-ad6f9f6d4f24,ПП,Bulgaria,bg,113593234429566,Продължаваме Промяната - Сливен,Facebook
753a8677-d08e-4f9d-ac49-792bda7e0bfa,Продължаваме Промяната - Търговище,2023-10-10T05:06:26.587Z,db069e41-21d2-49f1-8194-80a294fb524c,ПП,Bulgaria,bg,106810665126818,Продължаваме Промяната - Търговище,Facebook
c3213212-426f-4ab0-a601-d6ae5642b483,Продължаваме Промяната - Благоевград,2023-10-31T05:42:19.339Z,113ade8a-1ec2-41c4-a6ef-a63d2a24c628,ПП,Bulgaria,bg,108255008295381,Продължаваме Промяната - Благоевград,Facebook
de390948-484d-4e58-ad91-52ad831e064e,Станислав Иванов,2023-10-18T05:06:31.311Z,0972bcd9-afd0-41e9-8fb1-08095eb6a1f7,ПП,Bulgaria,bg,140609479129276,Станислав Иванов,Facebook
9522be46-b492-4a10-a3f2-d9e0fd3468e9,"Димитър Петров, кандидат-кмет на район “Красна поляна”, Обединени за София",2023-10-23T05:06:09.342Z,270f368e-fc3c-411c-b67f-63e5c94deca5,ПП,Bulgaria,bg,122124855728001487,"Димитър Петров, кандидат-кмет на район “Красна поляна”, Обединени за София",Facebook
9ab935c7-bbfc-4bfa-8ca9-fa2d049c8d8e,Димитрина Хаджиева - Недина,2023-10-04T05:06:26.001Z,70981f7f-a4a8-44b3-b006-f0ffcf326c3e,ПП,Bulgaria,bg,134883566373613,Димитрина Хаджиева - Недина,Facebook
8058e288-071a-4a53-bc8c-ddc9fefeeec1,"Коалиция ""Продължаваме Промяната - Демократична България""",2023-03-18T10:52:23.470Z,176c417e-0e0e-463e-9609-678e01de1a59,ПП,Bulgaria,bg,104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""",Facebook
40e812d6-b1a3-4806-a4f8-e6d1ae84dd62,Продължаваме Промяната - Димитровград,2023-10-16T05:06:29.539Z,77197490-cc77-4935-941a-163002e8672e,ПП,Bulgaria,bg,110938722092781,Продължаваме Промяната - Димитровград,Facebook
f8aa1f2e-abf9-4b16-9fb3-945b7f20e4b5,"Иван Цветков - кандидат за кмет Тетевен, Продължаваме промяната",2023-10-23T05:06:09.310Z,55bf57de-26e3-40a1-8d2b-6b0c837951dc,ПП,Bulgaria,bg,101298283076648,"Иван Цветков - кандидат за кмет Тетевен, Продължаваме промяната",Facebook
00a8a2d6-035c-4629-8a61-d4f49a7786cd,Димитър Шалъфов / Dimitar Shalafov,2023-10-02T05:06:06.260Z,fd7af3ab-a847-4d46-89b4-88b9fabc0ee8,ПП,Bulgaria,bg,129773040220801,Димитър Шалъфов / Dimitar Shalafov,Facebook
e56888c4-fc58-4330-b0f9-84c95f477448,"Коалиция ""Продължаваме Промяната - Демократична България"" община Попово",2023-10-08T05:06:47.258Z,35e797a0-903b-4a7d-8cbb-ee78ffcbb4b1,ПП,Bulgaria,bg,125014900702091,"Коалиция ""Продължаваме Промяната - Демократична България"" община Попово",Facebook
164099c9-f55f-4de2-b014-ae3fa835d803,Продължаваме Промяната - Русе,2023-10-21T05:07:03.095Z,130d661d-0219-47ea-b98c-c4c1e4bd246a,ПП,Bulgaria,bg,101710478966986,Продължаваме Промяната - Русе,Facebook
0d3773e2-823c-4a07-8db4-3be3893ad712,Продължаваме Промяната - Добрич,2023-09-30T05:06:31.005Z,1c6bffbd-f377-4bd9-8dae-0f2cc5c2bee8,ПП,Bulgaria,bg,112618464521666,Продължаваме Промяната - Добрич,Facebook
611ecc80-e58d-491e-b443-a1a0b9e64a1e,Продължаваме Промяната - Габрово,2023-10-09T05:06:34.822Z,9d44d634-8c42-4eeb-bfa8-62644884d31a,ПП,Bulgaria,bg,109494778171007,Продължаваме Промяната - Габрово,Facebook
a47c1b17-f251-4e72-9864-dcd3b4f1c1a9,Цветомир Петров / Tsvetomir Petrov,2023-10-22T05:06:34.940Z,7d0fb741-f8ea-4176-bb70-39cc5bb9d918,ПП,Bulgaria,bg,1534334853367321,Цветомир Петров / Tsvetomir Petrov,Facebook
83f67a59-13a7-4861-88b8-b39ca80d0e54,Продължаваме Промяната - Хасково,2023-10-19T05:06:29.647Z,c62d7632-59d5-4b2f-ab0f-c92202ca34d1,ПП,Bulgaria,bg,276207667526282,Продължаваме Промяната - Хасково,Facebook
0934ff96-4683-4c15-887a-3e6dfa2ca730,Ивайло Старибратов,2023-10-12T05:08:33.483Z,a2e579b5-510b-40b3-8847-a4461e77d0a9,ПП,Bulgaria,bg,108638421285509,Ивайло Старибратов,Facebook
b7babbf0-20db-4917-9cd7-026cc2688759,Драгомир Иванов Драгомиров,2023-10-08T05:06:47.233Z,54fe18c6-57b8-40af-86a9-1875d1fe9753,ПП,Bulgaria,bg,140348842492978,Драгомир Иванов Драгомиров,Facebook
5f9115e1-03be-431c-a916-50aa865846b5,Стоил Стоилов - народен представител,2023-03-30T10:52:22.050Z,8be5f3c3-8bb4-48af-be6d-66599285f312,ПП,Bulgaria,bg,106425458593246,Стоил Стоилов - народен представител,Facebook
83d8fa69-4497-416c-9033-9c0b5b63e0c5,Васил Терзиев,2023-07-01T05:07:19.214Z,e8ebed0c-3425-40b2-93e7-dbd4610b7e00,ПП,Bulgaria,bg,100359569745778,Васил Терзиев,Facebook
846f2d40-0cd8-42d7-9e3c-3298583bfa78,Продължаваме Промяната,2023-02-07T15:05:59.829Z,62fed88b-ed9d-4525-b986-f453fec272e5,ПП,Bulgaria,bg,259982662533931,Продължаваме Промяната,Facebook
d1ac4a58-51ff-4aec-9b9c-5dfcb8fd02c5,Продължаваме Промяната - София,2023-10-24T05:06:28.807Z,31f33c9f-4618-4ed2-ac9d-3f7dcdd8b638,ПП,Bulgaria,bg,113000101156407,Продължаваме Промяната - София,Facebook
abc87701-bd45-48fd-b652-365fffc224df,Продължаваме Промяната - Плевен,2023-10-29T05:06:45.804Z,0cc1e5fc-a3f1-4b50-b9cd-52b602cfd3ef,ПП,Bulgaria,bg,106828551761034,Продължаваме Промяната - Плевен,Facebook
4bca1189-983e-4d4c-b0cf-5b5686069c8c,Продължаваме Промяната - Стара Загора,2023-10-17T05:06:29.936Z,9208919e-7b0d-4990-98fb-2deefe5b1fa0,ПП,Bulgaria,bg,275293360932786,Продължаваме Промяната - Стара Загора,Facebook
a6f5696e-e0ed-4ccf-b6a4-03172c9f6836,Продължаваме Промяната - Бургас,2023-09-25T05:06:27.267Z,65e99ccb-626f-45fb-b40a-50edd9b21f20,ПП,Bulgaria,bg,108184554969493,Продължаваме Промяната - Бургас,Facebook
86ce4acb-a8dc-45ba-b61c-16d123cf878d,Продължаваме Промяната - Пловдив,2023-10-07T05:06:30.957Z,f7d7f468-36a3-4192-b74c-92fe80679533,ПП,Bulgaria,bg,113405941108982,Продължаваме Промяната - Пловдив,Facebook
e7fb3956-0c24-4207-b299-c9da30c10e87,Демократична България - Пловдив,2023-11-09T05:06:13.836Z,068ca920-853b-4908-a13f-eb3f05000f8e,ДБ,Bulgaria,bg,109482817117216,Демократична България - Пловдив,Facebook
cddbd6d4-0e8c-44df-87ad-9c2f838df06e,Демократична България - Варна,2023-11-06T05:06:13.668Z,780bc2fa-87e2-4d51-8637-bddfb63feb02,ДБ,Bulgaria,bg,378553112882548,Демократична България - Варна,Facebook
3144f88c-e5cf-442b-9958-f998846ac14d,Продължаваме Промяната - Тополовград,2023-10-26T05:06:28.820Z,26f809c4-8050-4db3-921f-909cba06f4b1,ПП,Bulgaria,bg,114531928415481,Продължаваме Промяната - Тополовград,Facebook
22a76447-32db-4244-9400-3a60fbefa793,Арх. Дилян Георгиев,2023-10-16T05:06:29.905Z,747e13a9-14ab-4fcd-8b5f-d1620b2df94a,ПП,Bulgaria,bg,129322833603249,Арх. Дилян Георгиев,Facebook
220a9af9-41c0-40ef-93ae-c0f99b00ec6a,Демократична България - Елин Пелин,2023-10-22T05:06:34.933Z,96b5e0e0-5777-45c0-b83b-4ee5eb232692,ДБ,Bulgaria,bg,459540270764711,Демократична България - Елин Пелин,Facebook
649deb53-954c-49da-9a61-eb7f12669b5c,Демократична България - Стара Загора,2023-02-12T10:52:25.702Z,e0afb7f4-8bf8-4f84-82a0-35dd9970fac6,ДБ,Bulgaria,bg,101831259485405,Демократична България - Стара Загора,Facebook
0b70a5df-9255-44eb-869c-acdaa8269713,Демократична България - Добрич,2023-10-25T05:07:41.158Z,e9c59831-cd19-453a-b8c8-d45122858638,ДБ,Bulgaria,bg,252384638789072,Демократична България - Добрич,Facebook
9ae24f7c-8af5-4a97-9dbd-413843304ddd,Младежи ГЕРБ,2023-02-23T10:52:35.068Z,33ff3149-0669-40ab-9dab-02025a24b1d4,ГЕРБ,Bulgaria,bg,320061771515533,Младежи ГЕРБ,Facebook
1d653efd-45d1-4927-b2ec-bf7bd84c51c8,Демократична България - Казанлък,2023-10-16T05:06:30.040Z,496b2026-baf1-4741-b16b-fd41f85844d6,ДБ,Bulgaria,bg,124326528968972,Демократична България - Казанлък,Facebook
598b3fa7-965c-4fb9-8d66-5e63eec70062,Демократична България Габрово,2023-10-29T05:06:45.448Z,2eef2bc5-9c2c-491c-b780-42791b688534,ДБ,Bulgaria,bg,110652434588527,Демократична България Габрово,Facebook
2fbb1619-4c85-495f-9bc2-f67aca71bc11,Александър Иванов / Aleks Ivanov,2023-02-21T10:52:30.630Z,a2353813-722a-4cec-801d-40efe33d4d19,ГЕРБ,Bulgaria,bg,101581605228525,Александър Иванов / Aleks Ivanov,Facebook
40ed1458-8fc8-4350-9b4d-efce01370305,Ivan D. Dimitrov,2023-02-07T15:06:00.068Z,626da231-9f0b-4e59-b9fa-42b1daed6859,ДБ,Bulgaria,bg,101482179382975,Ivan D. Dimitrov,Facebook
a09fece7-19bb-4c94-a0ea-06d00c214407,Демократична България Русе,2023-10-21T05:07:03.427Z,219b5b2c-0af8-4e99-ba37-70fdb9e971d6,ДБ,Bulgaria,bg,118540462868785,Демократична България Русе,Facebook
66ed8b1d-754e-4503-b10f-1deff01e2630,Маноил Манев,2023-02-13T10:52:42.157Z,139d70ad-449b-49bd-afe4-ac09053a9580,ГЕРБ,Bulgaria,bg,102451422232213,Маноил Манев,Facebook
ee56dfaf-246a-43d2-9caa-c210c430efb4,Христо Гаджев,2023-02-19T10:52:48.295Z,6adc15ea-eda5-4f10-8754-1b054c635ae4,ГЕРБ,Bulgaria,bg,125228798007666,Христо Гаджев,Facebook
0ff6d4e3-ab75-4328-98de-748ddc3ece4e,Демократична България - Разград,2023-03-15T10:52:43.384Z,b49f3d62-c470-49ee-803c-b378292fe195,ДБ,Bulgaria,bg,877770542564536,Демократична България - Разград,Facebook
cc0a51e2-65c9-4751-b92b-298f7c760cb1,Драгомир Младенов,2023-02-19T10:52:48.272Z,f7abbaec-08ef-4c81-9ff9-ee4892301d98,ГЕРБ,Bulgaria,bg,111493654682344,Драгомир Младенов,Facebook
f720c924-d868-4d83-a6e9-0e2049d8f0b0,Демократична България - Перник,2023-04-02T10:52:34.388Z,f92f447b-0a45-4166-8790-35e483a31af8,ДБ,Bulgaria,bg,1118043738337144,Демократична България - Перник,Facebook
7e4c0b65-461c-4cb1-88a1-af95662518d2,ГЕРБ - София,2023-02-11T10:52:19.827Z,b2eed3c4-dc07-464f-bb5c-d27f17c31d29,ГЕРБ,Bulgaria,bg,336639303182606,ГЕРБ - София,Facebook
f7347c85-b4fd-4f64-a666-a4a9365bb005,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,2023-03-08T15:49:55.692Z,a868ccd7-75b4-4f94-9813-e6ecbc985cd6,ДБ,Bulgaria,bg,122107129184600,Svetozar Madzhov - доц. Светозар Маджов - Демократична България,Facebook
bf22d0da-d5ed-45ea-a3c0-c42ac400990b,Демократична България -  Дупница,2023-03-08T16:00:09.318Z,f561b936-5e6e-458b-b924-f43295970e60,ДБ,Bulgaria,bg,569147729770766,Демократична България -  Дупница,Facebook
