id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
6076d032-1bf3-42e0-b109-e05ac20fdb37,ГЕРБ - Силистра,2023-02-07T15:06:00.327Z,ccc9b0ed-c1e0-445d-a788-364203eb864b,ГЕРБ,Bulgaria,bg,639420676160607,ГЕРБ - Силистра,Facebook
d14bb6c1-16c5-417f-a86e-9a30d45104c0,Даниел Митов,2023-02-07T15:05:59.914Z,f116d926-1c5a-4689-9fc5-1774c20fe346,ГЕРБ,Bulgaria,bg,103254705299587,Даниел Митов,Facebook
7e32c411-e3f8-4951-8ab2-90c3b0bbfe07,ГЕРБ - Габрово,2023-02-07T15:06:00.278Z,08d62b22-1b83-4dbd-9b8e-3c984af71336,ГЕРБ,Bulgaria,bg,100937691863391,ГЕРБ - Габрово,Facebook
752a1eab-6caf-4633-89b6-925f01cedaa6,ГЕРБ - Перник,2023-02-07T15:06:00.052Z,9bf43e45-9cf8-468e-b9f1-53df55a7b1d4,ГЕРБ,Bulgaria,bg,461814507324842,ГЕРБ - Перник,Facebook
acb49d9e-5284-4456-9ccf-cc2a6bac9fd6,ГЕРБ - Варна,2023-02-07T15:06:00.310Z,4d131336-9245-486c-9006-313bd2695c54,ГЕРБ,Bulgaria,bg,2779309075418363,ГЕРБ - Варна,Facebook
aef88a26-a2d1-4677-886f-8bfe16597a7c,ГЕРБ - Видин,2023-02-07T15:05:59.996Z,46276deb-647a-4c77-be7b-c9603b36a05c,ГЕРБ,Bulgaria,bg,110230707522435,ГЕРБ - Видин,Facebook
401ce08d-4c36-4322-b31e-706b2b7d2e74,ГЕРБ - Бургас,2023-02-07T15:06:00.065Z,b9352556-9a5a-4ba5-8fa3-bf38e627d52a,ГЕРБ,Bulgaria,bg,565497246807650,ГЕРБ - Бургас,Facebook
ff5d0f8a-57e9-4750-bdae-e09a4701be64,ГЕРБ - Добрич,2023-02-07T15:05:59.982Z,601bd22f-5eb3-4b04-8862-037a48a07501,ГЕРБ,Bulgaria,bg,268313163283362,ГЕРБ - Добрич,Facebook
765193d5-e668-45f1-affe-64febb5850ca,МГЕРБ - София,2023-02-07T15:05:59.924Z,0c74fa91-8c61-4486-82fb-066c06fdfed3,ГЕРБ,Bulgaria,bg,168165046713893,МГЕРБ - София,Facebook
8e3fe0d9-f8e4-4039-a926-897958e67a1b,ГЕРБ - Пловдив,2023-02-07T15:06:00.024Z,bc44b072-17e7-4afe-ba61-52c4cc18b24b,ГЕРБ,Bulgaria,bg,102639823136950,ГЕРБ - Пловдив,Facebook
c77736c3-f479-4ff2-ba43-e8bd4ff03b0b,ГЕРБ - Сливен,2023-02-07T15:06:00.061Z,54ede59a-683d-40e2-88f7-431e0fdf4032,ГЕРБ,Bulgaria,bg,1456643971252496,ГЕРБ - Сливен,Facebook
3a092f73-a4a7-470b-81f8-4bc3813008f3,ГЕРБ - Пловдив област,2023-02-07T15:05:59.989Z,9902f871-489c-4e6e-bdbb-13d2cfab1900,ГЕРБ,Bulgaria,bg,409484042460989,ГЕРБ - Пловдив област,Facebook
c0fd5e36-50ed-40dc-bc67-bb62919c4769,ГЕРБ - Ловеч,2023-02-07T15:06:00.018Z,76c0eb86-62ee-42ce-bf61-c79a1e063804,ГЕРБ,Bulgaria,bg,218461415015757,ГЕРБ - Ловеч,Facebook
0319fea2-a302-4281-92c9-bcf030bb0ad9,ГЕРБ - Монтана,2023-02-07T15:05:59.981Z,c255ec8f-4e10-417e-8e1e-384305b335d6,ГЕРБ,Bulgaria,bg,104363788192208,ГЕРБ - Монтана,Facebook
bf453077-a2df-4c01-9164-f528a73cc7fa,ГЕРБ - Благоевград,2023-02-07T15:05:59.974Z,c9ebb5ae-0c09-4815-a7e8-365cc65df6b1,ГЕРБ,Bulgaria,bg,174946829211086,ГЕРБ - Благоевград,Facebook
9f48a70e-283e-4aed-a83e-cd6d13079779,ГЕРБ - Разград,2023-02-07T15:05:59.989Z,0534c906-acab-46f5-be70-94b1910497b9,ГЕРБ,Bulgaria,bg,544860025671476,ГЕРБ - Разград,Facebook
180c5fb1-d404-4e4c-9dcb-9fc7123ca63d,ГЕРБ - Русе,2023-02-07T15:06:00.029Z,ff8d1557-56fd-432e-8fdf-1bd9f8846ab3,ГЕРБ,Bulgaria,bg,195547920622446,ГЕРБ - Русе,Facebook
1e73926e-896a-4ff0-8a44-c555bff2f376,ГЕРБ - Търговище,2023-02-07T15:05:59.973Z,33317357-9109-46bf-b8a5-84a1e1b4a0cd,ГЕРБ,Bulgaria,bg,879946662058927,ГЕРБ - Търговище,Facebook
fe831bf2-030d-4e26-b8d7-5fbe9f1af4fc,ГЕРБ - Стара Загора,2023-02-07T15:05:59.983Z,d203d6f2-14d7-4d36-9069-a2b11d428a43,ГЕРБ,Bulgaria,bg,229586070497595,ГЕРБ - Стара Загора,Facebook
f0bdfd0e-c099-43f5-8ae8-7002362acb65,ГЕРБ - Смолян,2023-02-07T15:05:59.994Z,569ff69c-6a19-4cfa-a259-f97c4117321b,ГЕРБ,Bulgaria,bg,213386875678475,ГЕРБ - Смолян,Facebook
e7a558ee-17d1-4cc6-bfb3-364d954fb267,ГЕРБ - Хасково,2023-02-07T15:05:59.997Z,424d0d21-88bf-438f-905a-cb127566bfa2,ГЕРБ,Bulgaria,bg,631020226923156,ГЕРБ - Хасково,Facebook
ba556b2f-9718-4fff-9c25-19c9746b0703,ГЕРБ - Шумен,2023-02-07T15:05:59.988Z,e75a79d0-bda9-4ec3-b919-94062f62edb0,ГЕРБ,Bulgaria,bg,470560413107657,ГЕРБ - Шумен,Facebook
622beee6-42b6-4fdf-9652-c3e5af674aa5,ИКЕА,2023-02-07T15:05:59.948Z,048a5f73-5d49-4131-b077-28417c86a937,ZZZ,Bulgaria,bg,260558807305007,ИКЕА,Facebook
50503e4e-9028-45a7-921c-41db22e5a309,British Embassy Sofia,2023-02-07T15:05:59.896Z,47ea9d55-4554-4187-a1eb-e30b3cd48ac7,ZZZ,Bulgaria,bg,130010333679527,British Embassy Sofia,Facebook
844ffc33-42c9-44e7-94d9-0de594584e7f,Maria’s World Foundation,2023-02-07T15:05:59.890Z,83d1be28-eeed-4412-b88e-052e60981961,ZZZ,Bulgaria,bg,193252850789937,Maria’s World Foundation,Facebook
b33c69a6-a426-4add-8b90-5d31d5b8e6a9,Европейската комисия в България / European Commission in Bulgaria,2023-02-07T15:05:59.897Z,9df76b1d-cc40-4b28-90e3-d5fae035a11a,ZZZ,Bulgaria,bg,283061845058938,Европейската комисия в България / European Commission in Bulgaria,Facebook
e7ba1754-11c3-4f0c-b1e4-463368d3aa1d,Habitat for Humanity Bulgaria,2023-02-07T15:05:59.905Z,b50b0633-06fc-4eb2-a9e7-58505e8299a7,ZZZ,Bulgaria,bg,329388986708,Habitat for Humanity Bulgaria,Facebook
ef61d521-1ceb-44e9-a500-760c39553d81,Euronews Bulgaria,2023-02-07T15:05:59.956Z,c8f11826-d5eb-4e31-acea-3e531b7857df,ZZZ,Bulgaria,bg,103048148560004,Euronews Bulgaria,Facebook
cb7bb24d-db91-46a4-bb98-20d79768a1e9,SOS Locksmith,2023-02-07T15:06:00.111Z,2b738921-64c7-4044-935b-b24503bb9a25,ZZZ,Bulgaria,bg,94322983459,SOS Locksmith,Facebook
18f2c10c-e208-4358-bbff-11a25fb0cca7,Bgtourism.bg,2023-02-07T15:06:00.219Z,b51b1ac9-e713-45d6-929d-f2b233236577,ZZZ,Bulgaria,bg,486921195063093,Bgtourism.bg,Facebook
de987ae2-c382-4e01-ba68-e9891bf28fc4,Association of Contemporary Architecture - ACA,2023-02-07T15:06:00.219Z,76361ba2-7d48-4523-902e-9ec1539c931a,ZZZ,Bulgaria,bg,102363992410945,Association of Contemporary Architecture - ACA,Facebook
710f3337-90b9-4418-ab6e-daaaccc892c1,XCoSports Bulgaria,2023-02-07T15:06:00.081Z,e5ab857f-ab32-4ef1-a5d2-080710ecc2d7,ZZZ,Bulgaria,bg,67902210801,XCoSports Bulgaria,Facebook
bf0e1268-36db-40d6-ab94-a85dcd826c9d,Bulgarian Platform for International Development,2023-02-07T15:06:00.233Z,691a9e59-3f5e-45fe-9f26-4337118659db,ZZZ,Bulgaria,bg,339751459548178,Bulgarian Platform for International Development,Facebook
